Date,Move Minutes count,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Walking duration (ms)
01-09-2024,,1659.2499489784238,58.73822175744015,106.61151079136691,130,79,0.3411238690817058,0.3411238690817058,0.3411238690817058,146,
03-09-2024,197,1984.968236196038,7727.318938047938,86.1559633,108,64,0.5340381108381849,1.4119242254153672,0.2501575156369456,11467,4731928
04-09-2024,147,1963.4502510083519,5859.941994,85.68518518518519,108,69,0.6087768180992619,1.4197298003128365,0.25237278763721893,10786,4401899
05-09-2024,101,1790.295326559468,3272.876947805928,88.30487805,110,72,0.5735022612597392,1.6802364933892793,0.2501575156369456,7442,2162620
06-09-2024,64,1814.2714597206354,4551.713982057583,83.55045871559633,109,67,0.4181336298474335,1.5940761208744698,0.2501575156369456,8239,2558292
07-09-2024,69,1707.703725,3136.5788400941483,92.24050632911393,109,70,0.5017662784754512,1.807683201239996,0.2501575156369456,5480,799625
08-09-2024,26,1765.8974511408123,331.91238670962923,94.85191637630662,117,67,0.6235568712412178,1.163545774689637,0.2501575156369456,556,556941
09-09-2024,98,1791.313851219363,4356.407906573415,96.43728222996516,121,68,0.40734371474326464,1.8008247586264614,0.25533224922116116,6895,2175250
10-09-2024,146,1845.7364827662357,5744.091230370258,97.52093023255814,117,71,0.5456938148470425,1.5130150894258927,0.2501575156369456,8107,3077554
11-09-2024,161,2043.661751414871,6664.81147,87.265625,125,71,0.6575469243263639,1.5643802583854092,0.2501575156369456,9803,5219672
12-09-2024,118,1794.1483784552229,5285.371785826082,88.35174418604652,109,66,0.49311338472279426,1.5247238961509155,0.2501575156369456,10920,2226205
13-09-2024,200,1992.8351929924224,10130.592509237254,89.76630435,112,75,0.7314005487057791,2.329436978407809,0.2501575156369456,12380,5505097
14-09-2024,125,1856.064257673282,5075.475170152171,93.97058823529412,125,81,0.568610032,1.7910963559859414,0.2501575156369456,8058,2241156
15-09-2024,10,1671.270624253488,505.29327170124753,100.71495327102804,118,78,0.5011802256891562,1.1863207809629694,0.2615283118022613,328,198375
16-09-2024,119,1797.9591434930703,4033.173945708834,97.12369337979094,121,71,0.5234880611042104,1.533310581580006,0.2501575156369456,6187,1545617
17-09-2024,83,1820.27289,4743.005133727495,94.6124031,119,68,0.6159163681066897,1.5279922696326511,0.2501575156369456,4437,2657333
18-09-2024,87,1777.707788157347,4358.421546178626,92.49350649350649,111,71,0.6684837601945193,1.7146273775171015,0.2501575156369456,5664,1954888
19-09-2024,10,1660.5755408741634,684.4664276866184,94.04247104247104,114,61,0.3772962698528412,2.1016840877382528,0.2956407002982085,1078,21876
20-09-2024,31,1781.677790722677,879.1142864,96.50614754,144,72,0.6722015442409953,1.8437429711119018,0.28426990413289277,1392,1073840
21-09-2024,70,1836.8367566215818,3242.250025024978,96.9527972,119,66,0.687925073,1.5184439676791444,0.2615283118022613,4486,1564260
22-09-2024,20,1665.4149296609628,760.4893839115741,91.23344947735191,115,68,0.4366946478270727,1.3335192418528559,0.30701149646352416,1249,101739
23-09-2024,16,1677.9004016036818,917.4263844657519,94.20454545454545,120,65,0.47079274772435215,1.7082024783028735,0.28426990413289277,1359,307785
24-09-2024,27,1738.8642936533793,725.3851442024506,99.37587412587412,116,57,0.5939166843653293,2.009799952216607,0.2518777658355713,1075,530729
25-09-2024,100,1818.6170465815057,4006.719194615473,93.24157303370787,127,71,0.46443536637921634,1.4424684038082658,0.2501575156369456,6716,2630006
26-09-2024,119,1829.3546958614982,5308.848546,89.85784314,114,69,0.5410895983382834,1.469392659081406,0.2615283118022613,9244,2807208
27-09-2024,106,1727.4027208522539,4274.752335995305,94.88700564971751,120,63,0.4813973587699921,1.5251340846943668,0.2615283118022613,7521,1124714
28-09-2024,13,1701.243638500528,438.98597638840766,98.03125,114,73,0.3999441674470604,1.9066026173625847,0.2501575156369456,24,250444
29-09-2024,58,1848.6031865047323,1535.9545395746395,99.38619402985074,123,69,0.4986971843437994,1.3694131726734455,0.25149884279853785,1676,1636264
30-09-2024,27,1719.9569841153336,1192.5755348645275,98.77097902097903,120,67,0.5381724729404622,1.1633358484954892,0.2501575156369456,1847,1001838
01-10-2024,122,1918.803335859914,4828.461414435601,94.6993007,116,67,0.636587113,1.5110339668641115,0.27289910796757705,9097,3686795
02-10-2024,32,1777.9544102049988,1733.1118963011597,96.08627450980393,123,62,0.696042852,2.251917273984746,0.28426990413289277,2540,1558055
03-10-2024,147,1963.7283536165578,5537.874852408612,85.24242424242425,101,70,0.6076682509910188,1.5631643768077048,0.2501575156369456,8680,4559528
04-10-2024,99,1963.8052850645126,6534.952666801735,85.04081632653062,119,65,0.6831514338977802,1.6890478300607097,0.27289910796757705,9778,5026021
